task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
34906dd273012eb5fefdc6be,pauli,rzz,,,1.5707963267948966,0.25,33,8,mpo_zipup,1,1e-13,0.10420833126831774,0.8957916687316823,0.9464627138623497,0.9999999999999997,-0.053537286137649964,0.10859760464366217,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.026981315785899556,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
44ed6290cce307d8a0da0944,pauli,rzz,,,1.5707963267948966,0.25,33,8,tebd_swap,1,1e-13,0.12418840298424794,0.8758115970157521,0.9259479132233395,0.9999999999999997,-0.0740520867766602,0.15252354203941765,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011516327277806195,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
21d055c32dc72a233e02b23c,pauli,rzz,,,0.0,0.0,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000007,0.9999999999999997,7.438494264988549e-15,3.451665810302727e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135305,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
66bd606e27e7d61e9fb86764,pauli,rzz,,,0.0,0.0,33,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000004,0.9999999999999997,7.771561172376096e-16,1.558835962287375e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135308,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
f493bea54d1617577e074605,pauli,rzz,,,0.0,0.0,33,16,tebd_swap,1,1e-13,0.0,1.0,1.000000000000001,0.9999999999999997,1.4432899320127035e-15,6.11707162208899e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0009459744045201212,False,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
441f93938d702d9ee0008572,pauli,rzz,,,0.0006283185307179586,0.0001,33,16,gate_local_2tdvp,1,1e-13,8.83049189326357e-11,0.9999999999116951,0.9999999999999988,0.9999999999999997,-8.881784197001252e-16,4.726104267532606e-15,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.5429783617273366e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
424dd0513dc9e2cfdf9fae14,pauli,rzz,,,0.0006283185307179586,0.0001,33,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999969,0.9999999999999997,-2.7755575615628914e-15,1.5121894394889755e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.0807630256409315e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
06277ab6cc653ec683f17a0f,pauli,rzz,,,0.0006283185307179586,0.0001,33,16,tebd_swap,1,1e-13,4.440892098500626e-16,0.9999999999999996,0.9999999999999986,0.9999999999999997,-1.1102230246251565e-15,3.0619559181599044e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.0807630256677765e-06,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
6c42d3c476b90c7648b4d094,pauli,rzz,,,0.001986917653053424,0.000316227766,33,16,gate_local_2tdvp,1,1e-13,8.830894904221509e-10,0.9999999991169105,0.9999999999999748,0.9999999999999996,-2.475797344914099e-14,4.7263768890215246e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.1203639488656763e-06,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
fe686d94bd1d69b9e77b9e6d,pauli,rzz,,,0.001986917653053424,0.000316227766,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0,0.9999999999999996,4.440892098500626e-16,1.5191077683057353e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.4176513005556763e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
52cc127f0461192a73ad404c,pauli,rzz,,,0.001986917653053424,0.000316227766,33,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,3.171828140110578e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.4176513005857837e-06,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
3265769a68afdc87d6333cad,pauli,rzz,,,0.006283185307179587,0.001,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000003,0.9999999999999997,3.4416913763379853e-15,1.6607523821573395e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,4.335776557070932e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
ecd1f89b1bcd4e6f0f5debfb,pauli,rzz,,,0.006283185307179587,0.001,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000002,0.9999999999999997,5.551115123125783e-16,1.5051698918283076e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.0807309189603794e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
fb5630818a5215adfa740fab,pauli,rzz,,,0.006283185307179587,0.001,33,16,tebd_swap,1,1e-13,0.0,1.0,0.9999999999999966,0.9999999999999997,-3.1086244689504383e-15,3.11037812058276e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.0807309189630935e-05,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
fe0898bc48a82c85c7ed120f,pauli,rzz,,,0.019869176530534244,0.00316227766,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000002,0.9999999999999993,2.6645352591003757e-15,1.6672131367841568e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.3713450477316227e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
67d9dae78c78ac849a6dff2b,pauli,rzz,,,0.019869176530534244,0.00316227766,33,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999996,0.9999999999999993,2.220446049250313e-16,1.5128431419722435e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.4171965064053026e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
696d4706513774cb1b81d62b,pauli,rzz,,,0.019869176530534244,0.00316227766,33,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,0.9999999999999976,0.9999999999999993,-1.7763568394002505e-15,3.196703911540835e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.417196506408879e-05,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
662f2220ff2e76a2a769123d,pauli,rzz,,,0.06283185307179587,0.01,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000001,0.9999999999999997,1.4432899320127035e-15,1.691656992201814e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,4.338972428331369e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
6070754af7aa8ad602327c60,pauli,rzz,,,0.06283185307179587,0.01,33,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000018,0.9999999999999997,2.1094237467877974e-15,1.5285071503744322e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00010798537148487452,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
dfd870d5126dd7ccf7b2e614,pauli,rzz,,,0.06283185307179587,0.01,33,16,tebd_swap,1,1e-13,0.0,1.0,1.0,0.9999999999999997,3.3306690738754696e-16,2.9831167633674697e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00010798537148490319,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a5a530d8a37a00acaecfc233,pauli,rzz,,,0.6283185307179586,0.1,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000008,0.9999999999999994,8.548717289613705e-15,1.562171988381909e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,4.353001711397221e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
01c3ea6d2b3f42a83ba93d26,pauli,rzz,,,0.6283185307179586,0.1,33,16,mpo_zipup,1,1e-13,1.1102230246251565e-16,0.9999999999999999,1.0000000000000002,0.9999999999999994,7.771561172376096e-16,1.3741856795077143e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0010161209212151902,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
b0c8940df733e6d6959547f4,pauli,rzz,,,0.6283185307179586,0.1,33,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000002,0.9999999999999994,7.771561172376096e-16,3.1420766209203206e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0009459744045201212,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4faa8a7e35fa28e6794891f0,pauli,rzz,,,1.5707963267948966,0.25,33,16,gate_local_2tdvp,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000817,0.9999999999999997,8.204548151979907e-14,1.1509963563603064e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00010755219262433409,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c97ecaf2a3edb97dc6724e5e,pauli,rzz,,,1.5707963267948966,0.25,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000036,0.9999999999999997,3.885780586188048e-15,9.672862256507434e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0017575054154945408,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d5273ab5f5ea3c8b509a26eb,pauli,rzz,,,1.5707963267948966,0.25,33,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,0.9999999999999981,0.9999999999999997,-1.5543122344752192e-15,3.052790396865001e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0009459744045201212,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
97a34b9b8f0139c8eb2dd223,cnot,cx,1,10,,,11,8,gate_local_2tdvp,1,1e-13,0.13995993444401655,0.8600400655559834,0.9999999999999998,0.9999999999999993,4.440892098500626e-16,0.010227234954835079,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004885372912745615,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d2f8f9e949117570bd469539,cnot,cx,1,10,,,11,8,mpo_zipup,1,1e-13,0.04229100233685801,0.957708997663142,0.9786260765293052,0.9999999999999993,-0.02137392347069411,0.04298529102693897,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.01564261784973258,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
24c18eca70bca83685e99249,cnot,cx,1,10,,,11,8,tebd_swap,1,1e-13,0.046778356587868664,0.9532216434121313,0.9730662753139987,0.9999999999999993,-0.026933724686000637,0.05441462542415256,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00406076177093858,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
377762f42600ada72ca77312,cnot,cx,1,10,,,11,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000138,0.9999999999999993,1.4432899320127035e-14,1.5483186057376688e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.382501438741992e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5e19bc86d3b209052be50c1c,cnot,cx,1,10,,,11,16,mpo_zipup,1,1e-13,0.0,1.0,1.000000000000001,0.9999999999999993,1.7763568394002505e-15,1.3825713807112385e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.001517883817746822,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
7a95677901bdc9c02c8861e8,cnot,cx,1,10,,,11,16,tebd_swap,1,1e-13,0.0,1.0,0.9999999999999994,0.9999999999999993,1.1102230246251565e-16,6.379655948381041e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00015502728930315342,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4ffe09eefc851bb4944f3cf6,cnot,cx,1,10,,,22,8,gate_local_2tdvp,1,1e-13,0.17274173923903213,0.8272582607609679,0.9999999999999999,1.0000000000000013,-1.4432899320127035e-15,0.026495803356568814,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.008466383934441218,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
84f605af79900ca3c84ed0a8,cnot,cx,1,10,,,22,8,mpo_zipup,1,1e-13,0.08238683379681688,0.9176131662031831,0.9579212734892084,1.0000000000000013,-0.04207872651079292,0.0851458168296719,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.008273504506353809,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
f2393dd4ec498b58da27be73,cnot,cx,1,10,,,22,8,tebd_swap,1,1e-13,0.10045476950488608,0.8995452304951139,0.9433863226242383,1.0000000000000013,-0.05661367737576306,0.11560375017300047,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.013160006800971336,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
0dee05bb79ef61911d3d95df,cnot,cx,1,10,,,22,16,gate_local_2tdvp,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000022,1.0000000000000013,8.881784197001252e-16,1.0721020761827604e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.144284475936719e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
0ac7aa450995e104ad8e6031,cnot,cx,1,10,,,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.000000000000002,1.0000000000000013,6.661338147750939e-16,1.1335364498534608e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0010571557947611412,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5a9a47c13bb269aa98821caa,cnot,cx,1,10,,,22,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000044,1.0000000000000013,3.1086244689504383e-15,1.038185551286358e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0006041696513660829,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
2be814b0bff6b2ab89d339aa,cnot,cx,1,10,,,33,8,gate_local_2tdvp,1,1e-13,0.2077373944211538,0.7922626055788462,1.0,0.9999999999999996,4.440892098500626e-16,0.026880903342684486,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.01225310316995353,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d51c39cd85a9151ab2ccac28,cnot,cx,1,10,,,33,8,mpo_zipup,1,1e-13,0.10299783161262921,0.8970021683873708,0.947101984153433,0.9999999999999996,-0.052898015846566504,0.10723878954725194,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.041140723078228324,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9e02ffd37cab2eef1547a565,cnot,cx,1,10,,,33,8,tebd_swap,1,1e-13,0.12231570172465023,0.8776842982753498,0.9280127800200706,0.9999999999999996,-0.07198721997992896,0.14814372287645383,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011516327277806195,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
2c6f74f6e08f7fc97450cb6b,cnot,cx,1,10,,,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999978,0.9999999999999996,-1.7763568394002505e-15,1.0764524137881245e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00019875993723428957,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
b0368aec51a26cc0c667ec58,cnot,cx,1,10,,,33,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999996,0.9999999999999996,0.0,7.957884720408309e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.004330492895078079,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4e16b75c0e97f62ed439d9d8,cnot,cx,1,10,,,33,16,tebd_swap,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999984,0.9999999999999996,-1.1102230246251565e-15,2.9486753440088835e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0009459744045201212,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
260cff47e330647ff060d69d,cnot,cx,10,1,,,11,8,gate_local_2tdvp,1,1e-13,0.16565148571911648,0.8343485142808835,1.0000000000000002,0.9999999999999993,8.881784197001252e-16,0.01268887725320856,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004564001925241167,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c5118510c204bc87bf33d905,cnot,cx,10,1,,,11,8,mpo_zipup,1,1e-13,0.05040268612854559,0.9495973138714544,0.9744728389603525,0.9999999999999993,-0.025527161039646806,0.05139176883440907,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.018723448573907165,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
0b1b9c0e875202b2997326ca,cnot,cx,10,1,,,11,8,tebd_swap,1,1e-13,0.05608229153022759,0.9439177084697724,0.9677235851460918,0.9999999999999993,-0.03227641485390753,0.06530790807668437,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00406076177093858,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
b738c7636b6e0717ea734c08,cnot,cx,10,1,,,11,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999837,0.9999999999999993,-1.5654144647214707e-14,1.3551440721023457e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.3561219044624494e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4cdff7c863cfc776fe48f5dd,cnot,cx,10,1,,,11,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999986,0.9999999999999993,-7.771561172376096e-16,1.1093009857573708e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.001569027169283213,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
7f7ab115f6dd451bd9f64f74,cnot,cx,10,1,,,11,16,tebd_swap,1,1e-13,1.1102230246251565e-16,0.9999999999999999,1.0000000000000002,0.9999999999999993,8.881784197001252e-16,5.5108050583719915e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00015502728930315342,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
12397ba64c377d76409e7b76,cnot,cx,10,1,,,22,8,gate_local_2tdvp,1,1e-13,0.21428098115118732,0.7857190188488127,1.0000000000000004,1.0000000000000016,-1.1102230246251565e-15,0.02715812472071326,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.014672409221169908,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
1e82eb93c20e5ce4ef99bac8,cnot,cx,10,1,,,22,8,mpo_zipup,1,1e-13,0.11079385212662385,0.8892061478733762,0.9429772785562646,1.0000000000000016,-0.05702272144373699,0.1159981013837365,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.059286850834715965,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
74b35193df69ff386bbe6046,cnot,cx,10,1,,,22,8,tebd_swap,1,1e-13,0.13212325096869604,0.867876749031304,0.9186600884483964,1.0000000000000016,-0.08133991155160514,0.1680566939161638,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.02575331064039349,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
f439bbebf6b0a524b523b322,cnot,cx,10,1,,,22,16,gate_local_2tdvp,1,1e-13,4.440892098500626e-16,0.9999999999999996,0.9999999999999445,1.0000000000000016,-5.706546346573305e-14,1.065865634541339e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.5601964142226582e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
7e9be96501f8ff52e325b6d0,cnot,cx,10,1,,,22,16,mpo_zipup,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000013,1.0000000000000016,-2.220446049250313e-16,8.892627884046025e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.000984249408563981,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
b1f299e88bff82005c837fc2,cnot,cx,10,1,,,22,16,tebd_swap,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000058,1.0000000000000016,4.218847493575595e-15,1.0298146945947308e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0006041696513660829,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
2017cf572e76aa998039e6e5,cnot,cx,10,1,,,33,8,gate_local_2tdvp,1,1e-13,0.20766203905231795,0.792337960947682,0.9999999999999999,0.9999999999999997,2.220446049250313e-16,0.028133902835560488,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011938675425326936,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
