task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
06d6d93532cca2720d3889ba,pauli,rzz,,,0.6283185307179586,0.1,33,8,mpo_zipup,1,1e-13,0.052823108615628556,0.9471768913843714,0.973230132797157,0.9999999999999994,-0.026769867202842468,0.05392681219763469,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.02213978286528698,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
fc102bfb3b64fb2d43059942,pauli,rzz,,,0.6283185307179586,0.1,33,8,tebd_swap,1,1e-13,0.2673879900504077,0.7326120099495923,0.8809553378788025,0.9999999999999994,-0.11904466212119691,0.4021608437458368,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005187254112574134,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
1c8c2e7c5d03807a4ad64a42,pauli,rzz,,,1.5707963267948966,0.25,33,8,gate_local_2tdvp,1,1e-13,0.23106183312316497,0.768938166876835,1.0,0.9999999999999997,3.3306690738754696e-16,0.03177017431817008,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.01269792636333954,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
bd224d845e1506f655009b5e,pauli,rzz,,,1.5707963267948966,0.25,33,8,mpo_zipup,1,1e-13,0.10420833126831774,0.8957916687316823,0.9464627138623497,0.9999999999999997,-0.053537286137649964,0.10859760464366217,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.026981315785899556,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a5da86ed00f9961d89f2e7ac,pauli,rzz,,,1.5707963267948966,0.25,33,8,tebd_swap,1,1e-13,0.29574459180827084,0.7042554081917292,0.8632217656709389,0.9999999999999997,-0.13677823432906078,0.43933436487988614,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.012791478015720281,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ded77ee07a31004a22c19de2,pauli,rzz,,,0.0,0.0,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000007,0.9999999999999997,7.438494264988549e-15,3.451665810302727e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135305,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
1edfe58f2b9dd2cc5172d277,pauli,rzz,,,0.0,0.0,33,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000004,0.9999999999999997,7.771561172376096e-16,1.558835962287375e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135308,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ac3bf6a1da0b2cea181ca14d,pauli,rzz,,,0.0,0.0,33,16,tebd_swap,1,1e-13,0.0,1.0,1.0,0.9999999999999997,3.3306690738754696e-16,1.8337151615346383e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0042136217789494135,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
fdd457760ad65131a2f690ec,pauli,rzz,,,0.0006283185307179586,0.0001,33,16,gate_local_2tdvp,1,1e-13,8.83049189326357e-11,0.9999999999116951,0.9999999999999988,0.9999999999999997,-8.881784197001252e-16,4.726104267532606e-15,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.5429783617273366e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
38889461fe2dfbac47ba5704,pauli,rzz,,,0.0006283185307179586,0.0001,33,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999969,0.9999999999999997,-2.7755575615628914e-15,1.5121894394889755e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.0807630256409315e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
b8e49f3ac4ce02d68551ec70,pauli,rzz,,,0.0006283185307179586,0.0001,33,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000024,0.9999999999999997,2.7755575615628914e-15,9.283534760585395e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.7738088526394206e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
6ed327251d4ae6aa0f33e748,pauli,rzz,,,0.001986917653053424,0.000316227766,33,16,gate_local_2tdvp,1,1e-13,8.830896014444534e-10,0.9999999991169104,0.9999999999999749,0.9999999999999996,-2.4646951146678475e-14,4.7263768890215246e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.1203639488656763e-06,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c9126e5b79e641a97555277a,pauli,rzz,,,0.001986917653053424,0.000316227766,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0,0.9999999999999996,4.440892098500626e-16,1.5191077683057353e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.4176513005556763e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
47eba14f3a9004f4e4f66531,pauli,rzz,,,0.001986917653053424,0.000316227766,33,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000009,0.9999999999999996,1.3322676295501878e-15,9.969754369593367e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.1933784108220477e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c35335c383d62d9e2aba73b6,pauli,rzz,,,0.006283185307179587,0.001,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000003,0.9999999999999997,3.4416913763379853e-15,1.6607523821573395e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,4.335776557070932e-07,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
519290461548bd6578796795,pauli,rzz,,,0.006283185307179587,0.001,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000002,0.9999999999999997,5.551115123125783e-16,1.5051698918283076e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.0807309189603794e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
94bace76f58cf61a64cebd64,pauli,rzz,,,0.006283185307179587,0.001,33,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000002,0.9999999999999997,5.551115123125783e-16,7.858509556552436e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.773736512896261e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
1d527594bc045ab02483b2bd,pauli,rzz,,,0.019869176530534244,0.00316227766,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000002,0.9999999999999993,2.6645352591003757e-15,1.6672131367841568e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.3713450477316227e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ed15a2c3b9c2bb25bac38b92,pauli,rzz,,,0.019869176530534244,0.00316227766,33,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999996,0.9999999999999993,2.220446049250313e-16,1.5128431419722435e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.4171965064053026e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
dee0d02084391fd13a3ce43e,pauli,rzz,,,0.019869176530534244,0.00316227766,33,16,tebd_swap,1,1e-13,0.0,1.0,0.9999999999999988,0.9999999999999993,-5.551115123125783e-16,7.598413472332662e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00011932710947705145,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
86bab715c8a0706f652cf25d,pauli,rzz,,,0.06283185307179587,0.01,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000001,0.9999999999999997,1.4432899320127035e-15,1.691656992201814e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,4.338972428331369e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c9c5e41a479b6f85e7552c4b,pauli,rzz,,,0.06283185307179587,0.01,33,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000018,0.9999999999999997,2.1094237467877974e-15,1.5285071503744322e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00010798537148487452,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
e19ffb566fa4b3add4942a23,pauli,rzz,,,0.06283185307179587,0.01,33,16,tebd_swap,1,1e-13,0.0,1.0,0.9999999999999966,0.9999999999999997,-3.1086244689504383e-15,8.798699460359377e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00037715574982248324,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
26e603ea8ecf79eff955db1b,pauli,rzz,,,0.6283185307179586,0.1,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000008,0.9999999999999994,8.548717289613705e-15,1.562171988381909e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,4.353001711397221e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c7e4780361060651f1c061b3,pauli,rzz,,,0.6283185307179586,0.1,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000002,0.9999999999999994,7.771561172376096e-16,1.3741856795077143e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0010161209212151902,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
25f3bfe84afc6016409b3220,pauli,rzz,,,0.6283185307179586,0.1,33,16,tebd_swap,1,1e-13,0.0,1.0,0.9999999999999997,0.9999999999999994,2.220446049250313e-16,8.04938116316484e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0036002452395863583,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
b26ba4892c2e2249bc0f5971,pauli,rzz,,,1.5707963267948966,0.25,33,16,gate_local_2tdvp,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000817,0.9999999999999997,8.204548151979907e-14,1.1509963563603064e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00010755219262433409,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a2f0de890d7ab7b6fd1c8773,pauli,rzz,,,1.5707963267948966,0.25,33,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000038,0.9999999999999997,4.107825191113079e-15,9.672862256507434e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0017575054154945408,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
803d4355d3b09bd86ccae643,pauli,rzz,,,1.5707963267948966,0.25,33,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000007,0.9999999999999997,9.992007221626409e-16,8.517911421947138e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.006451035494265303,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4f3f618378211fcde2d1f480,cnot,cx,1,10,,,11,8,gate_local_2tdvp,1,1e-13,0.13995993444401655,0.8600400655559834,0.9999999999999998,0.9999999999999993,4.440892098500626e-16,0.010227234954835079,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004885372912745615,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
609701de9f76526f935ee01f,cnot,cx,1,10,,,11,8,mpo_zipup,1,1e-13,0.04229100233685801,0.957708997663142,0.9786260765293052,0.9999999999999993,-0.02137392347069411,0.04298529102693897,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.01564261784973258,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
1e876719d25589f7e624715e,cnot,cx,1,10,,,11,8,tebd_swap,1,1e-13,0.08729045071656671,0.9127095492834333,0.9351873236647804,0.9999999999999993,-0.06481267633521892,0.2177405028096163,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.008091985692495966,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a3ff47c645f1a91523773227,cnot,cx,1,10,,,11,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000014,0.9999999999999993,1.4654943925052066e-14,1.5483186057376688e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.382501438741992e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
2145323f85179d2e6a2decb6,cnot,cx,1,10,,,11,16,mpo_zipup,1,1e-13,0.0,1.0,1.000000000000001,0.9999999999999993,1.7763568394002505e-15,1.3825713807112385e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.001517883817746822,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
e2d240f54bb8c47434e2a100,cnot,cx,1,10,,,11,16,tebd_swap,1,1e-13,1.1102230246251565e-16,0.9999999999999999,1.0000000000000004,0.9999999999999993,1.1102230246251565e-15,9.401204707339409e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0037779516270016332,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ea0f9c355d2cf04811628bf3,cnot,cx,1,10,,,22,8,gate_local_2tdvp,1,1e-13,0.17274173923903213,0.8272582607609679,0.9999999999999999,1.0000000000000013,-1.4432899320127035e-15,0.026495803356568814,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.008466383934441218,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
39ac06cad7dd20c4c0ab6077,cnot,cx,1,10,,,22,8,mpo_zipup,1,1e-13,0.08238683379681688,0.9176131662031831,0.9579212734892084,1.0000000000000013,-0.04207872651079292,0.0851458168296719,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.008273504506353809,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
b5baac7b1a0bb822571c905f,cnot,cx,1,10,,,22,8,tebd_swap,1,1e-13,0.3106502482953706,0.6893497517046294,0.824304380835263,1.0000000000000013,-0.1756956191647383,0.4653064706144054,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0033221831304276065,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f395a64b60854ef4bb51d523,cnot,cx,1,10,,,22,16,gate_local_2tdvp,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000022,1.0000000000000013,8.881784197001252e-16,1.0721020761827604e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.144284475936719e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9fbbb1695e23fda13fed755b,cnot,cx,1,10,,,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.000000000000002,1.0000000000000013,6.661338147750939e-16,1.1335364498534608e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0010571557947611412,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
77450183a93862c259656499,cnot,cx,1,10,,,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0,1.0000000000000013,-1.3322676295501878e-15,1.2643063938644883e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0016481013882332289,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4a9bd6884a243316fb0bdbd5,cnot,cx,1,10,,,33,8,gate_local_2tdvp,1,1e-13,0.2077373944211538,0.7922626055788462,1.0,0.9999999999999996,4.440892098500626e-16,0.026880903342684486,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.01225310316995353,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
bbccce054502a6fad3a02670,cnot,cx,1,10,,,33,8,mpo_zipup,1,1e-13,0.10299783161262921,0.8970021683873708,0.947101984153433,0.9999999999999996,-0.052898015846566504,0.10723878954725194,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.041140723078228324,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
2e985c0c6255ca39e437f658,cnot,cx,1,10,,,33,8,tebd_swap,1,1e-13,0.30666300082701226,0.6933369991729877,0.8442460974296715,0.9999999999999996,-0.15575390257032806,0.4860782338137,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.029310478365095517,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a8e26a194f332bb89e9a338b,cnot,cx,1,10,,,33,16,gate_local_2tdvp,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999979,0.9999999999999996,-1.6653345369377348e-15,1.0764524137881245e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00019875993723428957,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
e590912c7d4a249579590897,cnot,cx,1,10,,,33,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999996,0.9999999999999996,0.0,7.957884720408309e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.004330492895078079,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
bc8bdabd813abf63caed98a6,cnot,cx,1,10,,,33,16,tebd_swap,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999987,0.9999999999999996,-8.881784197001252e-16,9.624862001865487e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.012656658259923865,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
109883bec53f4e63a38a2fb0,cnot,cx,10,1,,,11,8,gate_local_2tdvp,1,1e-13,0.16565148571911648,0.8343485142808835,1.0000000000000002,0.9999999999999993,8.881784197001252e-16,0.01268887725320856,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004564001925241167,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
5ac61c7fda33280650f26e17,cnot,cx,10,1,,,11,8,mpo_zipup,1,1e-13,0.05040268612854559,0.9495973138714544,0.9744728389603525,0.9999999999999993,-0.025527161039646806,0.05139176883440907,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.018723448573907165,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ef13a2ae642b89d13bc6a75e,cnot,cx,10,1,,,11,8,tebd_swap,1,1e-13,0.09624097589271163,0.9037590241072884,0.9313441953046797,0.9999999999999993,-0.06865580469531962,0.22295522481438562,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.013227206731070156,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
317f3d18a8438b9a665431dc,cnot,cx,10,1,,,11,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999837,0.9999999999999993,-1.5654144647214707e-14,1.3551440721023457e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.3561219044624494e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
db4d39df4adc489b4070c0c9,cnot,cx,10,1,,,11,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999986,0.9999999999999993,-7.771561172376096e-16,1.1093009857573708e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.001569027169283213,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
5eddcf44f2101b4862d6e72a,cnot,cx,10,1,,,11,16,tebd_swap,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999984,0.9999999999999993,-8.881784197001252e-16,8.150319066434473e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.003641427531757116,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
325f3372b629522344c729d5,cnot,cx,10,1,,,22,8,gate_local_2tdvp,1,1e-13,0.21428098115118732,0.7857190188488127,1.0000000000000004,1.0000000000000016,-1.1102230246251565e-15,0.02715812472071326,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.014672409221169908,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
d0ff68d57f220d7095e9cd10,cnot,cx,10,1,,,22,8,mpo_zipup,1,1e-13,0.11079385212662385,0.8892061478733762,0.9429772785562646,1.0000000000000016,-0.05702272144373699,0.1159981013837365,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.059286850834715965,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
cb14bc230b573bd8d31203bf,cnot,cx,10,1,,,22,8,tebd_swap,1,1e-13,0.3596586535059825,0.6403413464940175,0.7811034831794346,1.0000000000000016,-0.218896516820567,0.579403469736522,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.09539293700007191,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c0f6afc06ed7e4db8b7d6e16,cnot,cx,10,1,,,22,16,gate_local_2tdvp,1,1e-13,4.440892098500626e-16,0.9999999999999996,0.9999999999999445,1.0000000000000016,-5.706546346573305e-14,1.065865634541339e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.5601964142226582e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
