family,n_qubits,depth,seed,angle_regime,method,chi_max,tdvp_sweeps,svd_threshold,lanczos_tol,reference_type,reference_available,reference_chi,reference_sweeps,wall_time_s,peak_bond_dim,mean_bond_dim,final_max_bond_dim,num_truncations,hit_chi_max,norm_error_or_norm_drift,fidelity_to_reference,infidelity_to_reference,fidelity_direct,fidelity_bit_reversed,observable_error_direct,observable_error_bit_reversed,reference_convention_used,mean_abs_observable_error,max_abs_observable_error,rms_observable_error,energy_error,status,error_message,case_id,num_swaps_inserted,tdvp_lr_count,enriched_lr_count,total_gates,nn_gate_count,lr_gate_count,tebd_direct_gate_count,tebd_swap_gate_count,tdvp_lr_gate_count,skipped_or_exact_lr_gate_count,lr_gate_pairs,mean_abs_error_z_single,max_abs_error_z_single,mean_abs_error_x_single,max_abs_error_x_single,mean_abs_error_y_single,max_abs_error_y_single,mean_abs_error_zz_nn,max_abs_error_zz_nn,mean_abs_error_zz_lr,max_abs_error_zz_lr,fidelity_observable_consistency_warning,tdvp_padding_dim,tdvp_padding_noise,padding_applied,padded_bonds_count,max_bond_dim_before_padding,max_bond_dim_after_padding,mean_bond_dim_after_padding,peak_bond_dim_before_first_lr,peak_bond_dim_after_first_lr,sweep_scan_enabled,lattice_shape,depth_or_cycles,J_over_pi
nn_brickwork,12,8,2,medium,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,1.6927639999776147,64,16.90909090909091,62,0,False,,0.9938046058525154,0.006195394147484601,0.9938046058525154,0.5797205526753908,0.014079645557035836,0.37042116408841325,direct,0.0013224134585331643,0.014079645557035836,0.0034744753177229086,,ok,,nn_brickwork_n12_d8_s2_medium,0,88,0,88,88,0,0,0,88,0,[],3.1979554999487604e-14,8.729909156679483e-14,0.0009671701739234206,0.0015821103151230087,6.649886262304061e-14,1.2518805436734226e-13,0.005644897118577423,0.014079645557035836,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,16,4,0,small,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.02667309995740652,8,6.2,8,0,True,,0.9999999999526141,4.7385873003236156e-11,0.9999999999526141,0.9386980712341353,1.6647520464929677e-07,0.06111360389186295,direct,1.1796764281360576e-08,1.6647520464929677e-07,3.532477127507665e-08,,ok,,nn_brickwork_n16_d4_s0_small,0,0,0,60,60,0,60,0,0,0,[],9.327198589897294e-16,4.086832326548329e-15,9.202676121145004e-10,1.7952610509297529e-09,1.9295516417571369e-16,4.584777585250714e-16,5.806355247605819e-08,1.6647520464929677e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,small,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,0.3483847000170499,6,5.2,6,0,False,,0.9999999983073096,1.6926904322644987e-09,0.9999999983073096,0.93869806197779,3.912339611033752e-06,0.06111320748322341,direct,2.810507727220948e-07,3.912339611033752e-06,7.722519395629873e-07,,ok,,nn_brickwork_n16_d4_s0_small,0,60,0,60,60,0,0,0,60,0,[],7.774074696060261e-13,1.1771379132400651e-11,2.475738947183004e-09,3.840113449449234e-09,1.2947369569217687e-12,3.5770606409469316e-12,1.4027747577819073e-06,3.912339611033752e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,small,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.03015669999876991,8,6.2,8,0,False,,0.9999999999526141,4.7385873003236156e-11,0.9999999999526141,0.9386980712341353,1.6647520464929677e-07,0.06111360389186295,direct,1.1796764281360576e-08,1.6647520464929677e-07,3.532477127507665e-08,,ok,,nn_brickwork_n16_d4_s0_small,0,0,0,60,60,0,60,0,0,0,[],9.327198589897294e-16,4.086832326548329e-15,9.202676121145004e-10,1.7952610509297529e-09,1.9295516417571369e-16,4.584777585250714e-16,5.806355247605819e-08,1.6647520464929677e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,small,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.5135444999905303,6,5.2,6,0,False,,0.9999999983073096,1.6926904322644987e-09,0.9999999983073096,0.93869806197779,3.912339611033752e-06,0.06111320748322341,direct,2.810507727220948e-07,3.912339611033752e-06,7.722519395629873e-07,,ok,,nn_brickwork_n16_d4_s0_small,0,60,0,60,60,0,0,0,60,0,[],7.774074696060261e-13,1.1771379132400651e-11,2.475738947183004e-09,3.840113449449234e-09,1.2947369569217687e-12,3.5770606409469316e-12,1.4027747577819073e-06,3.912339611033752e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,small,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.037962600006721914,8,6.2,8,0,False,,0.9999999999526141,4.7385873003236156e-11,0.9999999999526141,0.9386980712341353,1.6647520464929677e-07,0.06111360389186295,direct,1.1796764281360576e-08,1.6647520464929677e-07,3.532477127507665e-08,,ok,,nn_brickwork_n16_d4_s0_small,0,0,0,60,60,0,60,0,0,0,[],9.327198589897294e-16,4.086832326548329e-15,9.202676121145004e-10,1.7952610509297529e-09,1.9295516417571369e-16,4.584777585250714e-16,5.806355247605819e-08,1.6647520464929677e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,small,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,0.4213721000123769,6,5.2,6,0,False,,0.9999999983073096,1.6926904322644987e-09,0.9999999983073096,0.93869806197779,3.912339611033752e-06,0.06111320748322341,direct,2.810507727220948e-07,3.912339611033752e-06,7.722519395629873e-07,,ok,,nn_brickwork_n16_d4_s0_small,0,60,0,60,60,0,0,0,60,0,[],7.774074696060261e-13,1.1771379132400651e-11,2.475738947183004e-09,3.840113449449234e-09,1.2947369569217687e-12,3.5770606409469316e-12,1.4027747577819073e-06,3.912339611033752e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,small,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.029492300003767014,8,6.2,8,0,False,,0.9999999999526141,4.7385873003236156e-11,0.9999999999526141,0.9386980712341353,1.6647520464929677e-07,0.06111360389186295,direct,1.1796764281360576e-08,1.6647520464929677e-07,3.532477127507665e-08,,ok,,nn_brickwork_n16_d4_s0_small,0,0,0,60,60,0,60,0,0,0,[],9.327198589897294e-16,4.086832326548329e-15,9.202676121145004e-10,1.7952610509297529e-09,1.9295516417571369e-16,4.584777585250714e-16,5.806355247605819e-08,1.6647520464929677e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,small,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.4150389999849722,6,5.2,6,0,False,,0.9999999983073096,1.6926904322644987e-09,0.9999999983073096,0.93869806197779,3.912339611033752e-06,0.06111320748322341,direct,2.810507727220948e-07,3.912339611033752e-06,7.722519395629873e-07,,ok,,nn_brickwork_n16_d4_s0_small,0,60,0,60,60,0,0,0,60,0,[],7.774074696060261e-13,1.1771379132400651e-11,2.475738947183004e-09,3.840113449449234e-09,1.2947369569217687e-12,3.5770606409469316e-12,1.4027747577819073e-06,3.912339611033752e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,small,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.049421099945902824,8,6.2,8,0,False,,0.9999999999526141,4.7385873003236156e-11,0.9999999999526141,0.9386980712341353,1.6647520464929677e-07,0.06111360389186295,direct,1.1796764281360576e-08,1.6647520464929677e-07,3.532477127507665e-08,,ok,,nn_brickwork_n16_d4_s0_small,0,0,0,60,60,0,60,0,0,0,[],9.327198589897294e-16,4.086832326548329e-15,9.202676121145004e-10,1.7952610509297529e-09,1.9295516417571369e-16,4.584777585250714e-16,5.806355247605819e-08,1.6647520464929677e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,small,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.5677441000007093,6,5.2,6,0,False,,0.9999999983073096,1.6926904322644987e-09,0.9999999983073096,0.93869806197779,3.912339611033752e-06,0.06111320748322341,direct,2.810507727220948e-07,3.912339611033752e-06,7.722519395629873e-07,,ok,,nn_brickwork_n16_d4_s0_small,0,60,0,60,60,0,0,0,60,0,[],7.774074696060261e-13,1.1771379132400651e-11,2.475738947183004e-09,3.840113449449234e-09,1.2947369569217687e-12,3.5770606409469316e-12,1.4027747577819073e-06,3.912339611033752e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,small,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.07757700001820922,8,6.2,8,0,False,,0.9999999999526141,4.7385873003236156e-11,0.9999999999526141,0.9386980712341353,1.6647520464929677e-07,0.06111360389186295,direct,1.1796764281360576e-08,1.6647520464929677e-07,3.532477127507665e-08,,ok,,nn_brickwork_n16_d4_s0_small,0,0,0,60,60,0,60,0,0,0,[],9.327198589897294e-16,4.086832326548329e-15,9.202676121145004e-10,1.7952610509297529e-09,1.9295516417571369e-16,4.584777585250714e-16,5.806355247605819e-08,1.6647520464929677e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,small,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,0.7157305000000633,6,5.2,6,0,False,,0.9999999983073096,1.6926904322644987e-09,0.9999999983073096,0.93869806197779,3.912339611033752e-06,0.06111320748322341,direct,2.810507727220948e-07,3.912339611033752e-06,7.722519395629873e-07,,ok,,nn_brickwork_n16_d4_s0_small,0,60,0,60,60,0,0,0,60,0,[],7.774074696060261e-13,1.1771379132400651e-11,2.475738947183004e-09,3.840113449449234e-09,1.2947369569217687e-12,3.5770606409469316e-12,1.4027747577819073e-06,3.912339611033752e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,medium,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.05585219996282831,8,6.666666666666667,8,0,True,,0.9999999999999976,2.4424906541753444e-15,0.9999999999999976,0.49238549884306093,4.551914400963142e-15,0.4811043035377066,direct,1.2879158409374738e-15,4.551914400963142e-15,1.7317537725060716e-15,,ok,,nn_brickwork_n16_d4_s0_medium,0,0,0,60,60,0,60,0,0,0,[],6.243905488267443e-16,1.629122184376719e-15,3.941291737419306e-15,4.551914400963142e-15,5.486956612536006e-16,8.379392015325782e-16,7.765055959341183e-16,1.7208456881689926e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,medium,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,0.6772206000168808,8,6.666666666666667,8,0,True,,0.9999386565211866,6.134347881336932e-05,0.9999386565211866,0.4922816962814278,7.213674102501955e-12,0.48110430353880185,direct,1.581271219988482e-12,7.213674102501955e-12,2.9162252855218873e-12,,ok,,nn_brickwork_n16_d4_s0_medium,0,60,0,60,60,0,0,0,60,0,[],1.4358910992184372e-15,3.750824520767915e-15,7.079142827493001e-12,7.213674102501955e-12,1.1836239352188988e-15,2.056148762537291e-15,8.234101334797517e-13,1.6645296252448816e-12,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,medium,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.020488100009970367,8,6.666666666666667,8,0,False,,0.9999999999999976,2.4424906541753444e-15,0.9999999999999976,0.49238549884306093,4.551914400963142e-15,0.4811043035377066,direct,1.2879158409374738e-15,4.551914400963142e-15,1.7317537725060716e-15,,ok,,nn_brickwork_n16_d4_s0_medium,0,0,0,60,60,0,60,0,0,0,[],6.243905488267443e-16,1.629122184376719e-15,3.941291737419306e-15,4.551914400963142e-15,5.486956612536006e-16,8.379392015325782e-16,7.765055959341183e-16,1.7208456881689926e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,medium,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.4315085999551229,8,6.666666666666667,8,0,False,,0.9999386565211866,6.134347881336932e-05,0.9999386565211866,0.4922816962814278,7.213674102501955e-12,0.48110430353880185,direct,1.581271219988482e-12,7.213674102501955e-12,2.9162252855218873e-12,,ok,,nn_brickwork_n16_d4_s0_medium,0,60,0,60,60,0,0,0,60,0,[],1.4358910992184372e-15,3.750824520767915e-15,7.079142827493001e-12,7.213674102501955e-12,1.1836239352188988e-15,2.056148762537291e-15,8.234101334797517e-13,1.6645296252448816e-12,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,medium,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.04333779995795339,8,6.666666666666667,8,0,False,,0.9999999999999976,2.4424906541753444e-15,0.9999999999999976,0.49238549884306093,4.551914400963142e-15,0.4811043035377066,direct,1.2879158409374738e-15,4.551914400963142e-15,1.7317537725060716e-15,,ok,,nn_brickwork_n16_d4_s0_medium,0,0,0,60,60,0,60,0,0,0,[],6.243905488267443e-16,1.629122184376719e-15,3.941291737419306e-15,4.551914400963142e-15,5.486956612536006e-16,8.379392015325782e-16,7.765055959341183e-16,1.7208456881689926e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,medium,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,0.6507874000235461,8,6.666666666666667,8,0,False,,0.9999386565211866,6.134347881336932e-05,0.9999386565211866,0.4922816962814278,7.213674102501955e-12,0.48110430353880185,direct,1.581271219988482e-12,7.213674102501955e-12,2.9162252855218873e-12,,ok,,nn_brickwork_n16_d4_s0_medium,0,60,0,60,60,0,0,0,60,0,[],1.4358910992184372e-15,3.750824520767915e-15,7.079142827493001e-12,7.213674102501955e-12,1.1836239352188988e-15,2.056148762537291e-15,8.234101334797517e-13,1.6645296252448816e-12,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,medium,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.05799590004608035,8,6.666666666666667,8,0,False,,0.9999999999999976,2.4424906541753444e-15,0.9999999999999976,0.49238549884306093,4.551914400963142e-15,0.4811043035377066,direct,1.2879158409374738e-15,4.551914400963142e-15,1.7317537725060716e-15,,ok,,nn_brickwork_n16_d4_s0_medium,0,0,0,60,60,0,60,0,0,0,[],6.243905488267443e-16,1.629122184376719e-15,3.941291737419306e-15,4.551914400963142e-15,5.486956612536006e-16,8.379392015325782e-16,7.765055959341183e-16,1.7208456881689926e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,medium,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.6294310999801382,8,6.666666666666667,8,0,False,,0.9999386565211866,6.134347881336932e-05,0.9999386565211866,0.4922816962814278,7.213674102501955e-12,0.48110430353880185,direct,1.581271219988482e-12,7.213674102501955e-12,2.9162252855218873e-12,,ok,,nn_brickwork_n16_d4_s0_medium,0,60,0,60,60,0,0,0,60,0,[],1.4358910992184372e-15,3.750824520767915e-15,7.079142827493001e-12,7.213674102501955e-12,1.1836239352188988e-15,2.056148762537291e-15,8.234101334797517e-13,1.6645296252448816e-12,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,medium,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.025555000000167638,8,6.666666666666667,8,0,False,,0.9999999999999976,2.4424906541753444e-15,0.9999999999999976,0.49238549884306093,4.551914400963142e-15,0.4811043035377066,direct,1.2879158409374738e-15,4.551914400963142e-15,1.7317537725060716e-15,,ok,,nn_brickwork_n16_d4_s0_medium,0,0,0,60,60,0,60,0,0,0,[],6.243905488267443e-16,1.629122184376719e-15,3.941291737419306e-15,4.551914400963142e-15,5.486956612536006e-16,8.379392015325782e-16,7.765055959341183e-16,1.7208456881689926e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,medium,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.8036232000449672,8,6.666666666666667,8,0,False,,0.9999386565211866,6.134347881336932e-05,0.9999386565211866,0.4922816962814278,7.213674102501955e-12,0.48110430353880185,direct,1.581271219988482e-12,7.213674102501955e-12,2.9162252855218873e-12,,ok,,nn_brickwork_n16_d4_s0_medium,0,60,0,60,60,0,0,0,60,0,[],1.4358910992184372e-15,3.750824520767915e-15,7.079142827493001e-12,7.213674102501955e-12,1.1836239352188988e-15,2.056148762537291e-15,8.234101334797517e-13,1.6645296252448816e-12,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,medium,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.33220870001241565,8,6.666666666666667,8,0,False,,0.9999999999999976,2.4424906541753444e-15,0.9999999999999976,0.49238549884306093,4.551914400963142e-15,0.4811043035377066,direct,1.2879158409374738e-15,4.551914400963142e-15,1.7317537725060716e-15,,ok,,nn_brickwork_n16_d4_s0_medium,0,0,0,60,60,0,60,0,0,0,[],6.243905488267443e-16,1.629122184376719e-15,3.941291737419306e-15,4.551914400963142e-15,5.486956612536006e-16,8.379392015325782e-16,7.765055959341183e-16,1.7208456881689926e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,0,medium,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,0.5617513000033796,8,6.666666666666667,8,0,False,,0.9999386565211866,6.134347881336932e-05,0.9999386565211866,0.4922816962814278,7.213674102501955e-12,0.48110430353880185,direct,1.581271219988482e-12,7.213674102501955e-12,2.9162252855218873e-12,,ok,,nn_brickwork_n16_d4_s0_medium,0,60,0,60,60,0,0,0,60,0,[],1.4358910992184372e-15,3.750824520767915e-15,7.079142827493001e-12,7.213674102501955e-12,1.1836239352188988e-15,2.056148762537291e-15,8.234101334797517e-13,1.6645296252448816e-12,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,1,small,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.030530299991369247,8,5.8,8,0,True,,0.9999999998741638,1.2583623032469404e-10,0.9999999998741638,0.9769856650700017,6.260454252747516e-07,0.02889161532394289,direct,5.848264970927558e-08,6.260454252747516e-07,1.427100484560553e-07,,ok,,nn_brickwork_n16_d4_s1_small,0,0,0,60,60,0,60,0,0,0,[],1.1595554940226679e-15,6.613023388439554e-15,3.101205015010322e-09,8.232181158973617e-09,8.563850380249351e-16,2.6772492236386627e-15,2.89312040659042e-07,6.260454252747516e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,1,small,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,0.5190799999982119,6,5.2,6,0,False,,0.9999999988371844,1.1628156215692798e-09,0.9999999988371844,0.9769856563271123,2.5322819278961444e-06,0.02888996059193242,direct,2.097610466533644e-07,2.5322819278961444e-06,5.508301289771084e-07,,ok,,nn_brickwork_n16_d4_s1_small,0,60,0,60,60,0,0,0,60,0,[],1.184739121856595e-13,1.318643545050735e-12,4.122017144281287e-09,1.1240284925051469e-08,7.443305378247635e-13,2.6716162190642623e-12,1.0446816089875529e-06,2.5322819278961444e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,1,small,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.0354700000025332,8,5.8,8,0,False,,0.9999999998741638,1.2583623032469404e-10,0.9999999998741638,0.9769856650700017,6.260454252747516e-07,0.02889161532394289,direct,5.848264970927558e-08,6.260454252747516e-07,1.427100484560553e-07,,ok,,nn_brickwork_n16_d4_s1_small,0,0,0,60,60,0,60,0,0,0,[],1.1595554940226679e-15,6.613023388439554e-15,3.101205015010322e-09,8.232181158973617e-09,8.563850380249351e-16,2.6772492236386627e-15,2.89312040659042e-07,6.260454252747516e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,1,small,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.5045994999818504,6,5.2,6,0,False,,0.9999999988371844,1.1628156215692798e-09,0.9999999988371844,0.9769856563271123,2.5322819278961444e-06,0.02888996059193242,direct,2.097610466533644e-07,2.5322819278961444e-06,5.508301289771084e-07,,ok,,nn_brickwork_n16_d4_s1_small,0,60,0,60,60,0,0,0,60,0,[],1.184739121856595e-13,1.318643545050735e-12,4.122017144281287e-09,1.1240284925051469e-08,7.443305378247635e-13,2.6716162190642623e-12,1.0446816089875529e-06,2.5322819278961444e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,1,small,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.0235292999423109,8,5.8,8,0,False,,0.9999999998741638,1.2583623032469404e-10,0.9999999998741638,0.9769856650700017,6.260454252747516e-07,0.02889161532394289,direct,5.848264970927558e-08,6.260454252747516e-07,1.427100484560553e-07,,ok,,nn_brickwork_n16_d4_s1_small,0,0,0,60,60,0,60,0,0,0,[],1.1595554940226679e-15,6.613023388439554e-15,3.101205015010322e-09,8.232181158973617e-09,8.563850380249351e-16,2.6772492236386627e-15,2.89312040659042e-07,6.260454252747516e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,1,small,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,1.1132250999798998,6,5.2,6,0,False,,0.9999999988371844,1.1628156215692798e-09,0.9999999988371844,0.9769856563271123,2.5322819278961444e-06,0.02888996059193242,direct,2.097610466533644e-07,2.5322819278961444e-06,5.508301289771084e-07,,ok,,nn_brickwork_n16_d4_s1_small,0,60,0,60,60,0,0,0,60,0,[],1.184739121856595e-13,1.318643545050735e-12,4.122017144281287e-09,1.1240284925051469e-08,7.443305378247635e-13,2.6716162190642623e-12,1.0446816089875529e-06,2.5322819278961444e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,1,small,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.15109110000776127,8,5.8,8,0,False,,0.9999999998741638,1.2583623032469404e-10,0.9999999998741638,0.9769856650700017,6.260454252747516e-07,0.02889161532394289,direct,5.848264970927558e-08,6.260454252747516e-07,1.427100484560553e-07,,ok,,nn_brickwork_n16_d4_s1_small,0,0,0,60,60,0,60,0,0,0,[],1.1595554940226679e-15,6.613023388439554e-15,3.101205015010322e-09,8.232181158973617e-09,8.563850380249351e-16,2.6772492236386627e-15,2.89312040659042e-07,6.260454252747516e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,1,small,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.3649491000105627,6,5.2,6,0,False,,0.9999999988371844,1.1628156215692798e-09,0.9999999988371844,0.9769856563271123,2.5322819278961444e-06,0.02888996059193242,direct,2.097610466533644e-07,2.5322819278961444e-06,5.508301289771084e-07,,ok,,nn_brickwork_n16_d4_s1_small,0,60,0,60,60,0,0,0,60,0,[],1.184739121856595e-13,1.318643545050735e-12,4.122017144281287e-09,1.1240284925051469e-08,7.443305378247635e-13,2.6716162190642623e-12,1.0446816089875529e-06,2.5322819278961444e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,1,small,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.06830110005103052,8,5.8,8,0,False,,0.9999999998741638,1.2583623032469404e-10,0.9999999998741638,0.9769856650700017,6.260454252747516e-07,0.02889161532394289,direct,5.848264970927558e-08,6.260454252747516e-07,1.427100484560553e-07,,ok,,nn_brickwork_n16_d4_s1_small,0,0,0,60,60,0,60,0,0,0,[],1.1595554940226679e-15,6.613023388439554e-15,3.101205015010322e-09,8.232181158973617e-09,8.563850380249351e-16,2.6772492236386627e-15,2.89312040659042e-07,6.260454252747516e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,1,small,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.44481190002989024,6,5.2,6,0,False,,0.9999999988371844,1.1628156215692798e-09,0.9999999988371844,0.9769856563271123,2.5322819278961444e-06,0.02888996059193242,direct,2.097610466533644e-07,2.5322819278961444e-06,5.508301289771084e-07,,ok,,nn_brickwork_n16_d4_s1_small,0,60,0,60,60,0,0,0,60,0,[],1.184739121856595e-13,1.318643545050735e-12,4.122017144281287e-09,1.1240284925051469e-08,7.443305378247635e-13,2.6716162190642623e-12,1.0446816089875529e-06,2.5322819278961444e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,1,small,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.052726800029631704,8,5.8,8,0,False,,0.9999999998741638,1.2583623032469404e-10,0.9999999998741638,0.9769856650700017,6.260454252747516e-07,0.02889161532394289,direct,5.848264970927558e-08,6.260454252747516e-07,1.427100484560553e-07,,ok,,nn_brickwork_n16_d4_s1_small,0,0,0,60,60,0,60,0,0,0,[],1.1595554940226679e-15,6.613023388439554e-15,3.101205015010322e-09,8.232181158973617e-09,8.563850380249351e-16,2.6772492236386627e-15,2.89312040659042e-07,6.260454252747516e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,16,4,1,small,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,1.0050595999928191,6,5.2,6,0,False,,0.9999999988371844,1.1628156215692798e-09,0.9999999988371844,0.9769856563271123,2.5322819278961444e-06,0.02888996059193242,direct,2.097610466533644e-07,2.5322819278961444e-06,5.508301289771084e-07,,ok,,nn_brickwork_n16_d4_s1_small,0,60,0,60,60,0,0,0,60,0,[],1.184739121856595e-13,1.318643545050735e-12,4.122017144281287e-09,1.1240284925051469e-08,7.443305378247635e-13,2.6716162190642623e-12,1.0446816089875529e-06,2.5322819278961444e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
