campaign_id,case,cumulative_runtime_s,method,repeat,step,step_runtime_s
circuit-fixed-endpoint-timing-v1,heisenberg_2d,2.4873919792007655,mpo_contract_compress,0,4,0.6680170590989292
circuit-fixed-endpoint-timing-v1,heisenberg_2d,3.1589300751220435,mpo_contract_compress,0,5,0.671538095921278
circuit-fixed-endpoint-timing-v1,heisenberg_2d,3.8287661250215024,mpo_contract_compress,0,6,0.6698360498994589
circuit-fixed-endpoint-timing-v1,heisenberg_2d,4.554156824015081,mpo_contract_compress,0,7,0.7253906989935786
circuit-fixed-endpoint-timing-v1,heisenberg_2d,5.23433366487734,mpo_contract_compress,0,8,0.6801768408622593
circuit-fixed-endpoint-timing-v1,heisenberg_2d,5.900949323084205,mpo_contract_compress,0,9,0.6666156582068652
circuit-fixed-endpoint-timing-v1,heisenberg_2d,6.567671860102564,mpo_contract_compress,0,10,0.6667225370183587
circuit-fixed-endpoint-timing-v1,heisenberg_2d,7.23376055015251,mpo_contract_compress,0,11,0.6660886900499463
circuit-fixed-endpoint-timing-v1,heisenberg_2d,7.901671557221562,mpo_contract_compress,0,12,0.6679110070690513
circuit-fixed-endpoint-timing-v1,heisenberg_2d,8.570419306168333,mpo_contract_compress,0,13,0.668747748946771
circuit-fixed-endpoint-timing-v1,heisenberg_2d,9.239875124301761,mpo_contract_compress,0,14,0.6694558181334287
circuit-fixed-endpoint-timing-v1,heisenberg_2d,9.907823006389663,mpo_contract_compress,0,15,0.6679478820879012
circuit-fixed-endpoint-timing-v1,heisenberg_2d,10.572878966340795,mpo_contract_compress,0,16,0.6650559599511325
circuit-fixed-endpoint-timing-v1,heisenberg_2d,11.240783855319023,mpo_contract_compress,0,17,0.667904888978228
circuit-fixed-endpoint-timing-v1,heisenberg_2d,11.907632981194183,mpo_contract_compress,0,18,0.6668491258751601
circuit-fixed-endpoint-timing-v1,heisenberg_2d,12.574859200278297,mpo_contract_compress,0,19,0.6672262190841138
circuit-fixed-endpoint-timing-v1,heisenberg_2d,13.241355685284361,mpo_contract_compress,0,20,0.6664964850060642
circuit-fixed-endpoint-timing-v1,heisenberg_2d,13.906850720290095,mpo_contract_compress,0,21,0.6654950350057334
circuit-fixed-endpoint-timing-v1,heisenberg_2d,14.573858163319528,mpo_contract_compress,0,22,0.6670074430294335
circuit-fixed-endpoint-timing-v1,heisenberg_2d,15.276255190372467,mpo_contract_compress,0,23,0.7023970270529389
circuit-fixed-endpoint-timing-v1,heisenberg_2d,15.966515686362982,mpo_contract_compress,0,24,0.6902604959905148
circuit-fixed-endpoint-timing-v1,heisenberg_2d,16.68385595525615,mpo_contract_compress,0,25,0.7173402688931674
circuit-fixed-endpoint-timing-v1,heisenberg_2d,17.356089659268036,mpo_contract_compress,0,26,0.6722337040118873
circuit-fixed-endpoint-timing-v1,heisenberg_2d,18.02780887321569,mpo_contract_compress,0,27,0.6717192139476538
circuit-fixed-endpoint-timing-v1,heisenberg_2d,18.69715421530418,mpo_contract_compress,0,28,0.6693453420884907
circuit-fixed-endpoint-timing-v1,heisenberg_2d,19.365770374424756,mpo_contract_compress,0,29,0.6686161591205746
circuit-fixed-endpoint-timing-v1,heisenberg_2d,20.059653107309714,mpo_contract_compress,0,30,0.6938827328849584
circuit-fixed-endpoint-timing-v1,heisenberg_2d,20.73950391728431,mpo_contract_compress,0,31,0.6798508099745959
circuit-fixed-endpoint-timing-v1,heisenberg_2d,21.407016422366723,mpo_contract_compress,0,32,0.6675125050824136
circuit-fixed-endpoint-timing-v1,heisenberg_2d,22.07303373841569,mpo_contract_compress,0,33,0.6660173160489649
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.0,mpo_contract_compress,1,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.4917594559956342,mpo_contract_compress,1,1,0.4917594559956342
circuit-fixed-endpoint-timing-v1,heisenberg_2d,1.1514186880085617,mpo_contract_compress,1,2,0.6596592320129275
circuit-fixed-endpoint-timing-v1,heisenberg_2d,1.8151720860041678,mpo_contract_compress,1,3,0.6637533979956061
circuit-fixed-endpoint-timing-v1,heisenberg_2d,2.480789778055623,mpo_contract_compress,1,4,0.6656176920514554
circuit-fixed-endpoint-timing-v1,heisenberg_2d,3.1489279901143163,mpo_contract_compress,1,5,0.6681382120586932
circuit-fixed-endpoint-timing-v1,heisenberg_2d,3.816207041265443,mpo_contract_compress,1,6,0.6672790511511266
circuit-fixed-endpoint-timing-v1,heisenberg_2d,4.504270879318938,mpo_contract_compress,1,7,0.6880638380534947
circuit-fixed-endpoint-timing-v1,heisenberg_2d,5.1767023974098265,mpo_contract_compress,1,8,0.6724315180908889
circuit-fixed-endpoint-timing-v1,heisenberg_2d,5.849026546347886,mpo_contract_compress,1,9,0.6723241489380598
circuit-fixed-endpoint-timing-v1,heisenberg_2d,6.513396052410826,mpo_contract_compress,1,10,0.6643695060629398
circuit-fixed-endpoint-timing-v1,heisenberg_2d,7.17644815845415,mpo_contract_compress,1,11,0.6630521060433239
circuit-fixed-endpoint-timing-v1,heisenberg_2d,7.8473704983480275,mpo_contract_compress,1,12,0.6709223398938775
circuit-fixed-endpoint-timing-v1,heisenberg_2d,8.515212301397696,mpo_contract_compress,1,13,0.6678418030496687
circuit-fixed-endpoint-timing-v1,heisenberg_2d,9.178170952247456,mpo_contract_compress,1,14,0.6629586508497596
circuit-fixed-endpoint-timing-v1,heisenberg_2d,9.843721538316458,mpo_contract_compress,1,15,0.6655505860690027
circuit-fixed-endpoint-timing-v1,heisenberg_2d,10.513220705324784,mpo_contract_compress,1,16,0.6694991670083255
circuit-fixed-endpoint-timing-v1,heisenberg_2d,11.187755820341408,mpo_contract_compress,1,17,0.6745351150166243
circuit-fixed-endpoint-timing-v1,heisenberg_2d,11.875259146327153,mpo_contract_compress,1,18,0.6875033259857446
circuit-fixed-endpoint-timing-v1,heisenberg_2d,12.545428945450112,mpo_contract_compress,1,19,0.6701697991229594
circuit-fixed-endpoint-timing-v1,heisenberg_2d,13.214833171572536,mpo_contract_compress,1,20,0.669404226122424
circuit-fixed-endpoint-timing-v1,heisenberg_2d,13.892639968544245,mpo_contract_compress,1,21,0.6778067969717085
circuit-fixed-endpoint-timing-v1,heisenberg_2d,14.559390551410615,mpo_contract_compress,1,22,0.6667505828663707
circuit-fixed-endpoint-timing-v1,heisenberg_2d,15.229065827326849,mpo_contract_compress,1,23,0.6696752759162337
circuit-fixed-endpoint-timing-v1,heisenberg_2d,15.901981050381437,mpo_contract_compress,1,24,0.6729152230545878
circuit-fixed-endpoint-timing-v1,heisenberg_2d,16.575496673351154,mpo_contract_compress,1,25,0.6735156229697168
circuit-fixed-endpoint-timing-v1,heisenberg_2d,17.248796892352402,mpo_contract_compress,1,26,0.6733002190012485
circuit-fixed-endpoint-timing-v1,heisenberg_2d,17.923251101281494,mpo_contract_compress,1,27,0.6744542089290917
circuit-fixed-endpoint-timing-v1,heisenberg_2d,18.600754687329754,mpo_contract_compress,1,28,0.6775035860482603
circuit-fixed-endpoint-timing-v1,heisenberg_2d,19.27082635741681,mpo_contract_compress,1,29,0.6700716700870544
circuit-fixed-endpoint-timing-v1,heisenberg_2d,19.939290617359802,mpo_contract_compress,1,30,0.6684642599429935
circuit-fixed-endpoint-timing-v1,heisenberg_2d,20.605516233481467,mpo_contract_compress,1,31,0.6662256161216646
circuit-fixed-endpoint-timing-v1,heisenberg_2d,21.27171163749881,mpo_contract_compress,1,32,0.6661954040173441
circuit-fixed-endpoint-timing-v1,heisenberg_2d,21.940357954474166,mpo_contract_compress,1,33,0.6686463169753551
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.0,mpo_contract_compress,2,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.4967783091124147,mpo_contract_compress,2,1,0.4967783091124147
circuit-fixed-endpoint-timing-v1,heisenberg_2d,1.1686396980658174,mpo_contract_compress,2,2,0.6718613889534026
circuit-fixed-endpoint-timing-v1,heisenberg_2d,1.8495146851055324,mpo_contract_compress,2,3,0.680874987039715
circuit-fixed-endpoint-timing-v1,heisenberg_2d,2.5247384461108595,mpo_contract_compress,2,4,0.6752237610053271
circuit-fixed-endpoint-timing-v1,heisenberg_2d,3.1986930889543146,mpo_contract_compress,2,5,0.6739546428434551
circuit-fixed-endpoint-timing-v1,heisenberg_2d,3.8697143129538745,mpo_contract_compress,2,6,0.6710212239995599
circuit-fixed-endpoint-timing-v1,heisenberg_2d,4.559110570000485,mpo_contract_compress,2,7,0.6893962570466101
circuit-fixed-endpoint-timing-v1,heisenberg_2d,5.231221097055823,mpo_contract_compress,2,8,0.672110527055338
circuit-fixed-endpoint-timing-v1,heisenberg_2d,5.901193450205028,mpo_contract_compress,2,9,0.6699723531492054
circuit-fixed-endpoint-timing-v1,heisenberg_2d,6.571566783357412,mpo_contract_compress,2,10,0.6703733331523836
circuit-fixed-endpoint-timing-v1,heisenberg_2d,7.250432696426287,mpo_contract_compress,2,11,0.6788659130688757
circuit-fixed-endpoint-timing-v1,heisenberg_2d,7.93637638958171,mpo_contract_compress,2,12,0.6859436931554228
circuit-fixed-endpoint-timing-v1,heisenberg_2d,8.611079205526039,mpo_contract_compress,2,13,0.6747028159443289
circuit-fixed-endpoint-timing-v1,heisenberg_2d,9.283775681629777,mpo_contract_compress,2,14,0.672696476103738
circuit-fixed-endpoint-timing-v1,heisenberg_2d,9.955018067732453,mpo_contract_compress,2,15,0.6712423861026764
circuit-fixed-endpoint-timing-v1,heisenberg_2d,10.625914031639695,mpo_contract_compress,2,16,0.6708959639072418
circuit-fixed-endpoint-timing-v1,heisenberg_2d,11.296355483587831,mpo_contract_compress,2,17,0.6704414519481361
circuit-fixed-endpoint-timing-v1,heisenberg_2d,11.96700091054663,mpo_contract_compress,2,18,0.6706454269587994
circuit-fixed-endpoint-timing-v1,heisenberg_2d,12.638160854578018,mpo_contract_compress,2,19,0.6711599440313876
circuit-fixed-endpoint-timing-v1,heisenberg_2d,13.307750197593123,mpo_contract_compress,2,20,0.6695893430151045
circuit-fixed-endpoint-timing-v1,heisenberg_2d,13.975384075660259,mpo_contract_compress,2,21,0.6676338780671358
circuit-fixed-endpoint-timing-v1,heisenberg_2d,14.646388066699728,mpo_contract_compress,2,22,0.6710039910394698
circuit-fixed-endpoint-timing-v1,heisenberg_2d,15.317866700701416,mpo_contract_compress,2,23,0.6714786340016872
circuit-fixed-endpoint-timing-v1,heisenberg_2d,15.988791286712512,mpo_contract_compress,2,24,0.6709245860110968
circuit-fixed-endpoint-timing-v1,heisenberg_2d,16.661830090684816,mpo_contract_compress,2,25,0.6730388039723039
circuit-fixed-endpoint-timing-v1,heisenberg_2d,17.33528380980715,mpo_contract_compress,2,26,0.6734537191223353
circuit-fixed-endpoint-timing-v1,heisenberg_2d,18.006264408817515,mpo_contract_compress,2,27,0.6709805990103632
circuit-fixed-endpoint-timing-v1,heisenberg_2d,18.72698315582238,mpo_contract_compress,2,28,0.7207187470048666
circuit-fixed-endpoint-timing-v1,heisenberg_2d,19.40703191002831,mpo_contract_compress,2,29,0.6800487542059273
circuit-fixed-endpoint-timing-v1,heisenberg_2d,20.079260712955147,mpo_contract_compress,2,30,0.6722288029268384
circuit-fixed-endpoint-timing-v1,heisenberg_2d,20.748192789033055,mpo_contract_compress,2,31,0.6689320760779083
circuit-fixed-endpoint-timing-v1,heisenberg_2d,21.417340312851593,mpo_contract_compress,2,32,0.6691475238185376
circuit-fixed-endpoint-timing-v1,heisenberg_2d,22.08734067180194,mpo_contract_compress,2,33,0.6700003589503467
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.0,tebd_swap,0,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.3580370740965009,tebd_swap,0,1,0.3580370740965009
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.8170089279301465,tebd_swap,0,2,0.4589718538336456
circuit-fixed-endpoint-timing-v1,heisenberg_2d,1.2886929467786103,tebd_swap,0,3,0.4716840188484639
circuit-fixed-endpoint-timing-v1,heisenberg_2d,1.7677169146481901,tebd_swap,0,4,0.4790239678695798
circuit-fixed-endpoint-timing-v1,heisenberg_2d,2.231368256499991,tebd_swap,0,5,0.4636513418518007
circuit-fixed-endpoint-timing-v1,heisenberg_2d,2.6968447463586926,tebd_swap,0,6,0.4654764898587018
circuit-fixed-endpoint-timing-v1,heisenberg_2d,3.178129288367927,tebd_swap,0,7,0.48128454200923443
circuit-fixed-endpoint-timing-v1,heisenberg_2d,3.6425205243285745,tebd_swap,0,8,0.46439123596064746
circuit-fixed-endpoint-timing-v1,heisenberg_2d,4.10727453418076,tebd_swap,0,9,0.46475400985218585
circuit-fixed-endpoint-timing-v1,heisenberg_2d,4.572850526077673,tebd_swap,0,10,0.46557599189691246
circuit-fixed-endpoint-timing-v1,heisenberg_2d,5.034593593096361,tebd_swap,0,11,0.4617430670186877
circuit-fixed-endpoint-timing-v1,heisenberg_2d,5.500735730165616,tebd_swap,0,12,0.4661421370692551
circuit-fixed-endpoint-timing-v1,heisenberg_2d,5.966352082323283,tebd_swap,0,13,0.4656163521576673
circuit-fixed-endpoint-timing-v1,heisenberg_2d,6.431361125316471,tebd_swap,0,14,0.4650090429931879
circuit-fixed-endpoint-timing-v1,heisenberg_2d,6.896620087325573,tebd_swap,0,15,0.4652589620091021
circuit-fixed-endpoint-timing-v1,heisenberg_2d,7.362683531362563,tebd_swap,0,16,0.4660634440369904
circuit-fixed-endpoint-timing-v1,heisenberg_2d,7.827272930415347,tebd_swap,0,17,0.46458939905278385
circuit-fixed-endpoint-timing-v1,heisenberg_2d,8.290614886209369,tebd_swap,0,18,0.4633419557940215
circuit-fixed-endpoint-timing-v1,heisenberg_2d,8.755278520053253,tebd_swap,0,19,0.46466363384388387
circuit-fixed-endpoint-timing-v1,heisenberg_2d,9.219732634024695,tebd_swap,0,20,0.464454113971442
circuit-fixed-endpoint-timing-v1,heisenberg_2d,9.684045165078714,tebd_swap,0,21,0.46431253105401993
circuit-fixed-endpoint-timing-v1,heisenberg_2d,10.148617559112608,tebd_swap,0,22,0.46457239403389394
circuit-fixed-endpoint-timing-v1,heisenberg_2d,10.612799374153838,tebd_swap,0,23,0.46418181504122913
circuit-fixed-endpoint-timing-v1,heisenberg_2d,11.077030059183016,tebd_swap,0,24,0.46423068502917886
circuit-fixed-endpoint-timing-v1,heisenberg_2d,11.541979425121099,tebd_swap,0,25,0.46494936593808234
circuit-fixed-endpoint-timing-v1,heisenberg_2d,12.012086346046999,tebd_swap,0,26,0.47010692092590034
circuit-fixed-endpoint-timing-v1,heisenberg_2d,12.482090966077521,tebd_swap,0,27,0.47000462003052235
circuit-fixed-endpoint-timing-v1,heisenberg_2d,12.947774331085384,tebd_swap,0,28,0.46568336500786245
circuit-fixed-endpoint-timing-v1,heisenberg_2d,13.43106839619577,tebd_swap,0,29,0.4832940651103854
circuit-fixed-endpoint-timing-v1,heisenberg_2d,13.902418019017205,tebd_swap,0,30,0.47134962282143533
circuit-fixed-endpoint-timing-v1,heisenberg_2d,14.368100994033739,tebd_swap,0,31,0.46568297501653433
circuit-fixed-endpoint-timing-v1,heisenberg_2d,14.828663073014468,tebd_swap,0,32,0.460562078980729
circuit-fixed-endpoint-timing-v1,heisenberg_2d,15.293771756114438,tebd_swap,0,33,0.4651086830999702
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.0,tebd_swap,1,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.3553801258094609,tebd_swap,1,1,0.3553801258094609
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.8103116187267005,tebd_swap,1,2,0.45493149291723967
circuit-fixed-endpoint-timing-v1,heisenberg_2d,1.271432367619127,tebd_swap,1,3,0.4611207488924265
circuit-fixed-endpoint-timing-v1,heisenberg_2d,1.7385558874811977,tebd_swap,1,4,0.4671235198620707
circuit-fixed-endpoint-timing-v1,heisenberg_2d,2.200259207515046,tebd_swap,1,5,0.4617033200338483
circuit-fixed-endpoint-timing-v1,heisenberg_2d,2.6621448285877705,tebd_swap,1,6,0.46188562107272446
circuit-fixed-endpoint-timing-v1,heisenberg_2d,3.1407048534601927,tebd_swap,1,7,0.4785600248724222
circuit-fixed-endpoint-timing-v1,heisenberg_2d,3.6018387624062598,tebd_swap,1,8,0.4611339089460671
circuit-fixed-endpoint-timing-v1,heisenberg_2d,4.0631728584412485,tebd_swap,1,9,0.46133409603498876
circuit-fixed-endpoint-timing-v1,heisenberg_2d,4.523588299518451,tebd_swap,1,10,0.46041544107720256
circuit-fixed-endpoint-timing-v1,heisenberg_2d,4.983024892397225,tebd_swap,1,11,0.4594365928787738
circuit-fixed-endpoint-timing-v1,heisenberg_2d,5.442431468283758,tebd_swap,1,12,0.45940657588653266
circuit-fixed-endpoint-timing-v1,heisenberg_2d,5.90320022823289,tebd_swap,1,13,0.4607687599491328
circuit-fixed-endpoint-timing-v1,heisenberg_2d,6.36377087328583,tebd_swap,1,14,0.46057064505293965
circuit-fixed-endpoint-timing-v1,heisenberg_2d,6.825767686357722,tebd_swap,1,15,0.46199681307189167
circuit-fixed-endpoint-timing-v1,heisenberg_2d,7.286727014230564,tebd_swap,1,16,0.46095932787284255
circuit-fixed-endpoint-timing-v1,heisenberg_2d,7.74724914226681,tebd_swap,1,17,0.4605221280362457
circuit-fixed-endpoint-timing-v1,heisenberg_2d,8.20848518726416,tebd_swap,1,18,0.4612360449973494
circuit-fixed-endpoint-timing-v1,heisenberg_2d,8.668759187217802,tebd_swap,1,19,0.4602739999536425
circuit-fixed-endpoint-timing-v1,heisenberg_2d,9.129634240176529,tebd_swap,1,20,0.4608750529587269
circuit-fixed-endpoint-timing-v1,heisenberg_2d,9.587806317256764,tebd_swap,1,21,0.4581720770802349
circuit-fixed-endpoint-timing-v1,heisenberg_2d,10.048872648272663,tebd_swap,1,22,0.4610663310158998
circuit-fixed-endpoint-timing-v1,heisenberg_2d,10.509319296339527,tebd_swap,1,23,0.4604466480668634
circuit-fixed-endpoint-timing-v1,heisenberg_2d,10.97329595242627,tebd_swap,1,24,0.4639766560867429
circuit-fixed-endpoint-timing-v1,heisenberg_2d,11.447884962428361,tebd_swap,1,25,0.4745890100020915
circuit-fixed-endpoint-timing-v1,heisenberg_2d,11.915975529467687,tebd_swap,1,26,0.46809056703932583
circuit-fixed-endpoint-timing-v1,heisenberg_2d,12.37779268459417,tebd_swap,1,27,0.46181715512648225
circuit-fixed-endpoint-timing-v1,heisenberg_2d,12.845740334596485,tebd_swap,1,28,0.46794765000231564
circuit-fixed-endpoint-timing-v1,heisenberg_2d,13.309975634561852,tebd_swap,1,29,0.4642352999653667
circuit-fixed-endpoint-timing-v1,heisenberg_2d,13.78126020054333,tebd_swap,1,30,0.4712845659814775
circuit-fixed-endpoint-timing-v1,heisenberg_2d,14.244861192535609,tebd_swap,1,31,0.4636009919922799
circuit-fixed-endpoint-timing-v1,heisenberg_2d,14.714690929511562,tebd_swap,1,32,0.469829736975953
circuit-fixed-endpoint-timing-v1,heisenberg_2d,15.185899386648089,tebd_swap,1,33,0.4712084571365267
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.0,tebd_swap,2,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.35608481988310814,tebd_swap,2,1,0.35608481988310814
circuit-fixed-endpoint-timing-v1,heisenberg_2d,0.8101787467021495,tebd_swap,2,2,0.45409392681904137
circuit-fixed-endpoint-timing-v1,heisenberg_2d,1.2717151858378202,tebd_swap,2,3,0.46153643913567066
circuit-fixed-endpoint-timing-v1,heisenberg_2d,1.7335206728894264,tebd_swap,2,4,0.4618054870516062
circuit-fixed-endpoint-timing-v1,heisenberg_2d,2.195759827969596,tebd_swap,2,5,0.46223915508016944
circuit-fixed-endpoint-timing-v1,heisenberg_2d,2.664351454935968,tebd_swap,2,6,0.46859162696637213
circuit-fixed-endpoint-timing-v1,heisenberg_2d,3.142258726991713,tebd_swap,2,7,0.4779072720557451
circuit-fixed-endpoint-timing-v1,heisenberg_2d,3.61627207393758,tebd_swap,2,8,0.47401334694586694
circuit-fixed-endpoint-timing-v1,heisenberg_2d,4.081885186955333,tebd_swap,2,9,0.46561311301775277
circuit-fixed-endpoint-timing-v1,heisenberg_2d,4.550697820959613,tebd_swap,2,10,0.46881263400427997
circuit-fixed-endpoint-timing-v1,heisenberg_2d,5.013499066000804,tebd_swap,2,11,0.4628012450411916
circuit-fixed-endpoint-timing-v1,heisenberg_2d,5.478947354014963,tebd_swap,2,12,0.4654482880141586
circuit-fixed-endpoint-timing-v1,heisenberg_2d,5.940167102962732,tebd_swap,2,13,0.4612197489477694
circuit-fixed-endpoint-timing-v1,heisenberg_2d,6.418843554100022,tebd_swap,2,14,0.4786764511372894
circuit-fixed-endpoint-timing-v1,heisenberg_2d,6.88398042996414,tebd_swap,2,15,0.46513687586411834
circuit-fixed-endpoint-timing-v1,heisenberg_2d,7.352225607028231,tebd_swap,2,16,0.46824517706409097
circuit-fixed-endpoint-timing-v1,heisenberg_2d,7.819556316128001,tebd_swap,2,17,0.4673307090997696
circuit-fixed-endpoint-timing-v1,heisenberg_2d,8.282238913001493,tebd_swap,2,18,0.462682596873492
circuit-fixed-endpoint-timing-v1,heisenberg_2d,8.747260181000456,tebd_swap,2,19,0.4650212679989636
circuit-fixed-endpoint-timing-v1,heisenberg_2d,9.21079093310982,tebd_swap,2,20,0.4635307521093637
circuit-fixed-endpoint-timing-v1,heisenberg_2d,9.669419741025195,tebd_swap,2,21,0.45862880791537464
